budget,genres,keywords,original_language,original_title,overview,popularity,production_companies,production_countries,release_date,revenue,runtime,spoken_languages,vote_count,rate,cast,crew
2000000,0.4384258240166536,-0.08365158775190522,-3.8858307477316005,-0.6253755539449964,0.3320551193725014,0.05624419056084071,-0.8970592555226851,-2.3365954212485978,-0.09014954395049218,-0.37676318166893297,2.0847482389171708,-3.544662660150096,-0.13707884452366087,0,-0.8599569415973248,0.12109781275465342
200000000,-0.47965302978228164,0.8859753602010277,0.257189953946604,2.315083364897703,-0.8586726231585752,3.908897604735668,0.0790353548034698,0.38470566191871414,0.8737964748375798,6.0390462379206005,1.9520342961547614,0.3028005369915553,3.6905138666998463,0,1.889070424369384,1.1529869362065037
32000000,0.9695836646185312,1.196632537700511,0.257189953946604,-0.6253755539449964,-0.8586726231585752,0.4129223300699814,0.4767035293807921,0.7846324420027992,0.6022623850381229,-0.1321529864147872,-0.4810546544894077,0.17242377522816665,0.11485371276533614,0,0.019327546781732683,0.4737687789976908
10500000,-1.0100477125672027,-0.3801879844559574,0.257189953946604,-0.6253755539449964,0.09390957086628608,2.034017449098016,-0.007728610558855065,0.8199200990690418,-2.208115444386256,-0.08327577046294492,1.8635583343131552,0.3387665402366279,1.8694708159420805,0,-0.5668621121376389,-0.4579792058913217
41000000,-0.5338372347862088,-0.4649126692285438,0.257189953946604,-0.6253755539449964,0.09390957086628608,0.35539403694411004,-0.6223066985419896,0.37986225800766105,0.4121885221785031,0.8151513266430643,0.13827707840183534,0.17242377522816665,0.7580513027571806,0,0.1507148841257298,1.6188609286510103
50000000,0.9695836646185312,0.7635952599739585,0.257189953946604,-0.6253755539449964,-0.38238152614614457,-0.24881185791501284,0.9683659997672999,0.37986225800766105,-0.8232915864090258,-0.1976928255612297,0.6248948685306691,0.4880254537036798,-0.3784804589034715,1,0.5347701779004905,0.3518578277038013
15000000,-0.5643635474644776,0.1281601241795607,0.257189953946604,-0.6253755539449964,1.2846373133973625,0.6160171803885026,-0.9042895859695455,-1.9172950255203012,-1.9637347635667448,-0.5051619056043177,1.111512658659503,0.17242377522816665,0.13834581617813652,0,0.8986120351607904,0.17769932585538784
28000000,0.28961004971009285,0.16581553963404358,0.257189953946604,0.8448539054763534,-1.0968181716647905,0.44282469421537535,-0.42708777647675866,0.6040426676049683,0.6022623850381229,0.6397577419785729,1.2884645823427152,0.3387665402366279,0.02250544417708644,0,0.6358373604727962,1.527427715180593
30000000,-0.5338372347862088,0.33997183611102666,0.257189953946604,0.8448539054763534,-0.6205270746523599,1.5390938327650447,2.023994245008919,0.37986225800766105,0.42576522666847594,0.8259818622281814,1.111512658659503,0.1778186757149276,1.4166402708470667,0,1.3837345115078565,2.2414775727590888
5000000,0.9215047221502575,-0.9261915085459583,0.257189953946604,-0.6253755539449964,0.3320551193725014,-0.033447090896647165,0.1224173374846323,-1.7055690831228445,-0.09014954395049218,0.17034718996411033,0.13827707840183534,0.17242377522816665,0.04842776518431443,0,-0.7083561677388667,-0.3317142920512218
20000000,-0.5338372347862088,0.9895277527008555,0.257189953946604,0.8448539054763534,0.5702006678787167,1.6368899224874982,0.332096920443584,0.37986225800766105,-0.5381807921195961,-0.35854494700112355,0.536418906689063,0.17242377522816665,1.8840521215086463,0,0.39327612229926306,0.8961031459800937
132000000,-0.3033635740652792,0.424696520883613,0.257189953946604,2.315083364897703,0.3320551193725014,0.8512286862700634,2.1758311843929876,0.37986225800766105,0.6022623850381229,3.128704755491257,0.4037049639266538,0.17242377522816665,1.3218617846643894,1,1.3534143567361647,5.136862665988963
70000000,-0.24078463307482792,-0.4649126692285438,0.257189953946604,-0.6253755539449964,-0.38238152614614457,0.7103383753344255,-0.824755951054081,0.37986225800766105,-1.0269421537586185,0.11735667630951632,-0.03867484528137695,0.5653523606805859,0.6632728165745032,1,1.5151218488518536,0.8786872957952523
2500000,0.14842585357309948,-0.8414668237733719,0.257189953946604,-0.6253755539449964,0.5702006678787167,0.06853321874188921,-0.8970592555226851,0.39716012911856463,-1.3935131749878853,-0.4711690290119999,-0.08291282620218003,0.8009296819358125,0.21773292426277222,0,-0.8094233503111723,-0.47974901862237335
9000000,-1.0489687612319953,0.27878178599749204,0.257189953946604,-0.6253755539449964,-0.14423597763992924,1.2329058690948604,-0.398166454689317,0.37986225800766105,-0.09014954395049218,-0.26122269967579187,0.27099102116424456,0.17242377522816665,2.7038455233622316,0,0.029434265038963243,0.1298057378470741
28000000,0.8467152560884988,0.6647497944059411,0.257189953946604,-0.6253755539449964,-1.0968181716647905,2.2809248042760877,1.460028470153807,0.8531320116019762,-2.0180415815266364,-0.3016517839437432,0.4479429448474569,0.5761421616541078,2.2834178795262523,0,-0.02109932624718956,0.18640725094780852
31000000,1.10008365131813,-0.8650014584324238,-3.8904618909259647,-0.6253755539449964,-0.38238152614614457,0.06648442395012923,-0.824755951054081,-2.31652989075995,0.4121885221785031,0.5842158427520006,-0.3483407117269985,-3.7640552799450395,-0.04473057593541115,0,-0.48600836607979464,-0.5276426066306871
2700000,0.14842585357309948,-0.2107386149107847,0.257189953946604,-0.6253755539449964,0.5702006678787167,-0.21038275555037655,-0.557233724520246,0.37986225800766105,0.42576522666847594,-0.4069513883822807,-1.188862349222257,0.5653523606805859,0.02250544417708644,0,-0.9003838146262472,-0.03999880145512912
130000,0.4384258240166536,-0.6390689657055268,0.257189953946604,-0.6253755539449964,-1.3349637201710058,-0.18484208405606106,-0.9042895859695455,0.37986225800766105,0.42576522666847594,-0.16944644957598654,-1.2331003301430599,0.17242377522816665,-0.303953786007691,1,-1.2339055171148552,-0.02258295127028774
18000000,-0.8032319441719311,-0.1542554917290604,0.257189953946604,0.8448539054763534,-1.3349637201710058,1.4669097682578485,1.257579217641716,0.37986225800766105,-1.8958512411168806,1.8893702762943285,0.3594669830058507,0.8620718874524358,2.5628929028854293,0,0.9895724994758652,1.784311505407003
28000000,-0.8032319441719311,0.3352649091792162,0.257189953946604,-0.6253755539449964,-0.8586726231585752,1.4297297646433462,1.257579217641716,0.37986225800766105,-1.9637347635667448,1.5397883564346508,0.49218092576825995,0.22097787960901466,1.6936850766118157,0,0.38316940404203237,1.8234971683228962
48000000,-0.8032319441719311,0.25524715133844034,0.257189953946604,0.8448539054763534,-0.14423597763992924,1.8696615711798357,1.257579217641716,0.37986225800766105,-1.9094279456068535,2.4067232563512104,0.8903227540554877,0.42598409810592897,1.9942219857893653,0,0.7672246978167933,1.7451258424911102
15000000,0.43918898183361005,1.144856341450597,0.257189953946604,2.315083364897703,-0.6205270746523599,0.26251623032944127,1.1708152522793913,0.37986225800766105,-1.9637347635667448,1.4376051886445511,-0.08291282620218003,0.17242377522816665,0.21935306932572396,0,-0.16259338184841707,-0.20980334075733234
140000000,0.5773205467027768,2.128604070198961,0.257189953946604,-0.6253755539449964,-0.8586726231585752,1.162835132061845,0.14410832882521343,0.37986225800766105,-0.5381807921195961,2.8957166758033908,1.9520342961547614,0.3387665402366279,1.4514733897005292,1,4.41574998867702,3.6390995500926073
20000000,0.43918898183361005,2.4439681746302546,0.257189953946604,3.7853128243190532,-0.6205270746523599,0.11919715817968667,1.2141972349605534,0.37986225800766105,-1.9230046500968263,1.3369209141276002,-0.3041027308061954,0.17242377522816665,-0.06255217162788039,1,0.3427425310131101,0.2647785767795946
103000000,0.9497415613776564,-0.20603168797897425,0.257189953946604,-0.6253755539449964,4.380529443978161,2.3200645205479224,2.1830615148398476,0.8199200990690418,-0.09014954395049218,2.3052041938349475,2.128986219837974,0.17242377522816665,3.84685786527469,0,1.1411732733343236,3.5041267111600867
1350000,-0.4414951389344455,-0.3990156921831988,0.257189953946604,0.8448539054763534,-0.38238152614614457,-0.17161690762959303,-0.36201480245501494,-1.9172950255203012,-0.5381807921195961,-0.48122696642154006,-0.08291282620218003,0.17242377522816665,0.7758728984496498,0,0.21135519366911298,-0.34042221714364257
1300000,-0.002679394184331043,-0.3566533497969056,0.257189953946604,-0.6253755539449964,0.3320551193725014,1.1741215304469046,-0.20294753262408605,0.37986225800766105,-2.2216921488762287,-0.33160167104817434,0.3152290020850476,0.4880254537036798,1.4944072338687506,0,0.48423658661433794,0.1298057378470741
1530000,1.3191099447847092,-0.031875391501991195,-3.8904618909259647,-0.6253755539449964,-0.6205270746523599,0.1846181472758464,-0.7813739683729185,-2.133172456984375,-0.5381807921195961,-0.46053172587416613,-1.1446243683014539,0.49521865435269374,-0.02123847252261079,0,-0.8498502233400943,-0.29252862913532884
19000000,0.43003108803012935,0.104625489520509,0.257189953946604,0.8448539054763534,0.5702006678787167,1.7323216265114694,1.7203203662407822,0.37986225800766105,-1.9637347635667448,1.8352300093131264,0.4037049639266538,0.17242377522816665,4.36530428541925,0,0.5549836144149517,1.4447024268025965
18000000,0.5773205467027768,-0.10718622241095695,0.257189953946604,-0.6253755539449964,0.3320551193725014,0.8963884248210607,1.2648095480885764,0.37986225800766105,-1.9230046500968263,0.09810178696067229,0.005563135639426123,0.4880254537036798,1.136355174956414,0,-0.4657949295653335,1.000598247089142
10000000,-0.7833898409310565,-0.30487715354699174,0.257189953946604,-0.6253755539449964,0.3320551193725014,1.0091171823687952,0.09349601569719064,0.8199200990690418,-0.09014954395049218,0.007966299326068448,-0.17138878804378618,0.3387665402366279,1.7998045782351553,0,1.3230942019644734,0.42152122844316686
25000000,1.8502677853865868,-0.30487715354699174,0.257189953946604,-0.6253755539449964,0.09390957086628608,1.5280911832958204,1.3371128525571807,0.37986225800766105,-2.031618286016609,-0.10056448619227683,2.7925559336500196,0.4880254537036798,1.8289671893682868,0,0.8986120351607904,0.08191214983876038
14000000,-0.29038989117701497,0.24112637054300917,0.257189953946604,-0.6253755539449964,-1.0968181716647905,0.7538091053006696,-0.029419601899436314,0.37986225800766105,-1.950158059076772,2.3381172875609746,0.536418906689063,0.42868154834930944,0.8552600065342856,0,0.019327546781732683,-0.00952106363165678
15000000,-0.4414951389344455,0.05284929327059512,0.257189953946604,0.8448539054763534,-0.8586726231585752,0.871891812287581,-0.3764754633487358,0.8199200990690418,-0.5381807921195961,-0.22151214829180493,0.4479429448474569,0.7532747276360905,1.8111455936758176,0,2.5662205476038307,3.464941048244194
15000000,1.6518467529778393,0.20347095508852647,0.257189953946604,-0.6253755539449964,0.5702006678787167,0.288483169581333,-0.860907603288383,0.8662783936462629,0.6022623850381229,0.018703835731701063,0.7576088112930783,0.17242377522816665,0.3360035138582499,0,1.0906396820481705,0.7001748314006284
25000000,1.119925754559005,-0.9403122893413893,0.257189953946604,-0.6253755539449964,1.2846373133973625,0.5274702303014565,1.14912426093881,0.37986225800766105,-1.9230046500968263,-0.03678567469401412,0.536418906689063,0.17242377522816665,0.562013750140019,0,1.3230942019644734,0.2517166891409636
150000000,0.34532057034793356,0.9565792641781828,0.257189953946604,-0.6253755539449964,-0.6205270746523599,1.0188585683786329,2.146909862605546,0.8960307319570165,0.6022623850381229,2.411617362735546,0.3594669830058507,0.17242377522816665,2.376576220645978,0,0.8379717256174071,2.681227789926333
93000000,-0.47965302978228164,0.5141281325880096,0.257189953946604,-0.6253755539449964,0.3320551193725014,3.6637865087572634,0.37547890312474647,0.399235873651873,0.14065443237904618,4.845904053237326,3.1464597810164445,0.17242377522816665,6.492554753074897,0,1.656615904453081,1.2182963743996587
79000000,-0.47965302978228164,0.5753181827015441,0.257189953946604,0.8448539054763534,-1.0968181716647905,2.685121378597047,0.37547890312474647,0.399235873651873,0.4121885221785031,5.183161401763234,3.1906977619372476,0.17242377522816665,5.505886409737282,0,2.0507779164850732,1.4447024268025965
94000000,-0.47965302978228164,1.3660819072456836,0.257189953946604,2.315083364897703,-0.8586726231585752,3.21054122949381,0.3610182422310257,0.399235873651873,-0.04941943048057365,6.36592611481179,4.163933342194915,0.17242377522816665,5.973298260398861,0,2.1215249442856865,1.2400661871307106
26500000,-1.1817582213824647,0.03872851247516396,-3.900650405953566,-0.6253755539449964,1.0464917648911474,1.2334586875486981,-0.1884868717303652,-2.3172218056043863,-0.8232915864090258,0.47356055042313366,1.1999886205011092,-3.773046780756308,1.0472471964940677,0,-1.1530517710570105,-0.27511277895048747
15000000,-0.7902582612836669,-0.13072085707000866,-3.900650405953566,-0.6253755539449964,0.09390957086628608,3.0640061476977802,-0.8825985946289642,-2.3172218056043863,0.14065443237904618,1.1831508423276291,0.8018467922138814,-3.773046780756308,2.551551887444767,0,-1.1126248980280886,-0.24463504112701503
26000000,0.510925816627542,-0.18249705331992253,0.257189953946604,0.8448539054763534,-1.0968181716647905,0.5736496040947117,2.75425762014182,1.0316460414664985,-0.09014954395049218,-0.06381910040626282,-0.03867484528137695,0.17242377522816665,0.341674021578581,0,1.1917068646204763,2.2980790858598232
14600000,1.7861625287622225,-0.7190867235463029,0.257189953946604,0.8448539054763534,-0.38238152614614457,0.9823562365129381,0.5417765034025357,0.37986225800766105,-1.7057773782572607,-0.0697227674159091,-0.2598647498853923,0.7343925759324272,1.304850261503396,0,0.6964776700161792,0.46941481645148053
6000000,0.05532059990437945,0.20347095508852647,0.257189953946604,-0.6253755539449964,-1.573109268677221,1.2484611374270589,-0.8536772728415226,0.37986225800766105,0.14065443237904618,-0.49735964044868325,0.27099102116424456,0.17242377522816665,2.2372437452321274,0,0.7369045430451014,0.2517166891409636
14000000,0.14842585357309948,0.0010730970206812448,0.257189953946604,-0.6253755539449964,1.2846373133973625,0.7117539137111625,-0.4921607504985023,0.5604520324054919,0.6022623850381229,0.5882033668021492,1.1999886205011092,0.17242377522816665,0.6397807131617029,0,0.2922089397269575,0.3475038651575911
17000000,1.632004649736965,-0.6014135502510439,-3.8904618909259647,-0.6253755539449964,-0.8586726231585752,0.7622574487269472,-0.6150763680951291,0.4573567205845079,-0.09014954395049218,0.8060978835406181,0.5806568876098661,-3.7640552799450395,0.19181060325554422,0,-0.9509174059123997,-0.5102267564458458
8000000,-1.699942379096078,0.4482311555426647,-3.900650405953566,-0.6253755539449964,0.3320551193725014,0.5609532939038617,-0.8175256206072206,-2.3172218056043863,-1.9230046500968263,-0.5017648870415479,0.7576088112930783,-3.773046780756308,0.06705943340825954,0,-1.2339055171148552,-0.6887392208404697
35000000,-1.0100477125672027,-0.5166888654784577,0.257189953946604,2.315083364897703,-1.3349637201710058,0.09820828828105686,1.14912426093881,0.37986225800766105,-2.126655217446419,0.3484359515230595,1.111512658659503,0.17242377522816665,-0.12978819174037798,1,-0.35462102873579754,-0.1880335280262807
4000000,-0.5338372347862088,1.7143945001996495,0.257189953946604,0.8448539054763534,-0.14423597763992924,0.7598800181852088,-0.8102952901603602,0.4199933189849568,-0.04941943048057365,0.23006130970954336,-0.21562676896458924,0.25964133309746823,0.9759608137241909,0,-0.06152619927611163,0.8003159699634662
12000000,0.5773205467027768,-0.6908451619554408,0.257189953946604,3.7853128243190532,0.808346216384932,0.029603980230155088,1.14912426093881,0.37986225800766105,-2.0180415815266364,0.08928609849589897,0.27099102116424456,0.17242377522816665,-0.012327674676376169,0,-0.38494118350748924,-0.5276426066306871
185000000,1.8502677853865868,0.48117964406533725,0.257189953946604,0.8448539054763534,-0.38238152614614457,5.212613321880689,1.8938482969654316,0.8199200990690418,0.7380294299378514,5.6638232394144765,1.9962722770755645,0.26863283390873616,9.163363889350855,0,4.072121567931182,3.7958422017561793
18000000,0.5773205467027768,-1.029743901045786,0.257189953946604,3.7853128243190532,-1.3349637201710058,-0.19420388084382872,1.14912426093881,0.37986225800766105,-1.9637347635667448,0.02910437907252992,-0.08291282620218003,0.3387665402366279,-0.20755515476206196,1,-0.12216650881949499,-0.5407044942693181
85000000,-0.7833898409310565,-0.4554988153649231,0.257189953946604,-0.6253755539449964,-0.38238152614614457,1.2396389256497296,2.2987468019896142,0.37986225800766105,0.14065443237904618,2.2626884067018596,0.4037049639266538,0.34146399048000836,2.505377753150642,0,1.8587502695976923,2.803138741220222
20000000,0.472004767962749,-0.46020574229673344,0.257189953946604,-0.6253755539449964,-0.8586726231585752,0.8179377433471289,0.6936134427866043,0.37986225800766105,-1.950158059076772,-0.1796893413758933,-0.08291282620218003,0.17242377522816665,2.357944552422033,0,0.6964776700161792,0.4084593408045357
110000000,-0.7833898409310565,-0.5543442809329404,0.257189953946604,-0.6253755539449964,-0.8586726231585752,1.7397863887562477,2.117988540818104,0.37986225800766105,0.42576522666847594,1.7224477353540513,0.8018467922138814,0.8395931354242655,1.1614674234321662,1,3.000809432664744,2.4722375877082365
40000000,0.43003108803012935,0.476472717133527,0.257189953946604,3.7853128243190532,0.808346216384932,0.6869116285480783,1.7203203662407822,0.37986225800766105,-1.9094279456068535,1.5336473646567559,0.049801116560229196,0.17242377522816665,2.5426410895985323,0,1.060319527276479,1.453410351895017
48000000,-0.1255478027143634,1.3519611264502525,0.257189953946604,-0.6253755539449964,-0.8586726231585752,0.29634660109602773,-0.6150763680951291,1.044100508666349,0.14065443237904618,-0.19617704456069193,0.5806568876098661,0.17242377522816665,0.003873775953141323,0,1.060319527276479,1.0615537227360865
24000000,-1.2756266328681414,-0.3425325690014746,0.257189953946604,3.7853128243190532,0.808346216384932,0.02408195662979818,1.14912426093881,0.37986225800766105,-1.9908881725466905,0.3115900008556907,0.536418906689063,0.17512122547154713,-0.17272203590859933,0,-0.39504790176471977,-0.37089995496711486
35000000,-0.025574128693032824,-0.5072750116148369,0.257189953946604,-0.6253755539449964,1.7609284104097933,0.20251498068916893,1.2431185567479952,0.37986225800766105,-1.950158059076772,-0.15438650241558133,0.049801116560229196,0.17242377522816665,0.032226314554796937,1,0.5347701779004905,1.8670367937849994
5000000,-0.5101793424605504,-0.02246153763837063,0.257189953946604,0.8448539054763534,-0.14423597763992924,0.7543400147045086,-0.8319862815009413,-1.9172950255203012,0.4121885221785031,0.0028202280490857174,0.27099102116424456,0.4880254537036798,0.8803722550100377,0,-0.22323369139180044,0.29961027714927735
30000000,0.5773205467027768,-0.5308096462738887,0.257189953946604,3.7853128243190532,-0.8586726231585752,-0.060165067353152656,1.14912426093881,0.37986225800766105,-1.9094279456068535,-0.07406428279610272,0.005563135639426123,0.17242377522816665,-0.25453936158766266,1,-0.455688211308103,-0.449271280798901
5000000,0.4773468726814462,-0.29075637275156074,0.257189953946604,-0.6253755539449964,-1.3349637201710058,-0.381415612914104,-0.860907603288383,0.37986225800766105,-2.289575671326093,-0.33198593746768434,0.8903227540554877,0.17242377522816665,-0.4319452459808792,0,-0.9205972511407082,-0.7366328088487833
27000000,0.5773205467027768,-0.6861382350236304,0.257189953946604,2.315083364897703,-0.6205270746523599,-0.16671399543349985,1.14912426093881,0.37986225800766105,-1.9365813545867991,0.08990019767368844,0.27099102116424456,0.17242377522816665,-0.22456667792305532,0,0.7369045430451014,-0.5450584568155284
1200000,-1.0939950724324417,-0.8697083853642341,0.257189953946604,-0.6253755539449964,0.3320551193725014,1.3253457776097728,-0.5716943854139667,0.37986225800766105,0.42576522666847594,0.1329587993520083,-0.17138878804378618,0.17242377522816665,1.2100717753207186,0,0.0395409832961938,0.30831820224169804
24000000,0.7803205260132641,-0.4507918884331127,0.257189953946604,0.8448539054763534,-0.14423597763992924,-0.1680341964377179,-0.5138517418390836,0.37986225800766105,-1.9365813545867991,-0.2478820398424521,1.3327025632635183,0.17242377522816665,-0.2828919001893183,0,0.24167534844080485,-0.24463504112701503
80000000,-0.7833898409310565,1.3613749803138733,0.257189953946604,-0.6253755539449964,-0.6205270746523599,-0.0877764112558696,2.1830615148398476,1.255826451063806,0.6022623850381229,0.49548152678838364,0.9345607349762907,0.6264945661972093,-0.24157820108404868,1,0.4033828405564935,3.077438381631474
102000000,0.2400047916079062,0.9848208257690448,0.257189953946604,-0.6253755539449964,-1.0968181716647905,1.3974220257016245,1.7564720184750842,0.37986225800766105,0.4121885221785031,1.6956032863817838,1.686606410629943,0.19220507701295647,1.5535425286664895,0,1.302880765450012,4.401042995679417
32000000,2.027320398920546,0.5376627672470616,0.257189953946604,0.8448539054763534,1.0464917648911474,-0.507471579565918,1.431107148366366,0.37986225800766105,0.8737964748375798,-0.4688385042093135,0.049801116560229196,0.6705529201724234,-0.4894603957156663,1,0.12039472935403811,1.7625416926759512
12000000,0.24076794942486265,-0.08365158775190522,0.257189953946604,-0.6253755539449964,-0.38238152614614457,0.6016146675664873,-0.2318688544115276,0.37986225800766105,-0.8232915864090258,-0.2615293439592293,2.0847482389171708,0.17242377522816665,0.6673231792318827,0,1.2321337376493984,-0.28382070404290816
27000000,1.2351625849194698,0.7635952599739585,0.257189953946604,-0.6253755539449964,0.808346216384932,0.48498980825516214,-0.49939108094536266,0.6040426676049683,0.8737964748375798,-0.15936953036086096,0.13827707840183534,0.17242377522816665,0.5125993257199906,0,1.4746949758229315,0.034018561830446666
40000000,0.0972942798369991,0.08579778179326755,0.257189953946604,0.8448539054763534,-0.14423597763992924,1.3991343264040952,-0.3837057937955962,0.37986225800766105,0.6022623850381229,0.4696211778895155,0.7576088112930783,0.17242377522816665,1.620778548778987,0,3.334331135153352,6.1382740516173415
65000000,-0.7833898409310565,1.7991191849722366,0.257189953946604,2.315083364897703,-1.3349637201710058,2.0097260963873347,-0.09449257592117993,0.37986225800766105,0.8873731793275527,-0.2631600597618821,-0.21562676896458924,0.17242377522816665,0.4826266420553832,1,2.8795288135779775,3.8916293777728073
38000000,0.5773205467027768,-0.7285005774099236,0.257189953946604,2.315083364897703,-0.14423597763992924,-0.21102028690198485,1.14912426093881,0.37986225800766105,-1.597163742337478,0.23175710774305833,0.49218092576825995,0.17242377522816665,-0.1929738491954962,1,0.3326358127558797,-0.5407044942693181
10000000,-0.29038989117701497,-0.3189979343424229,-3.850634059454433,0.8448539054763534,0.5702006678787167,1.6416996033460078,-0.2318688544115276,-1.921446514586918,0.14065443237904618,0.56289138390508,0.6691328494514722,-3.300992988164728,2.1222134457625534,0,-0.32430087396410584,-0.07918446437102215
40000000,0.43003108803012935,0.5376627672470616,0.257189953946604,3.7853128243190532,-0.6205270746523599,0.763115830846547,1.7203203662407822,0.37986225800766105,-1.950158059076772,0.9964799710671707,0.49218092576825995,0.17242377522816665,1.7900837078574448,0,0.6257306422155654,1.3924548762480726
72000000,0.6070837015640886,-0.7708629197962168,0.257189953946604,-0.6253755539449964,-0.8586726231585752,1.2331262483624932,-0.7596829770323373,0.37986225800766105,-1.3935131749878853,0.7844463677535903,3.1022218000956414,0.6606622692800289,2.1432753315809263,0,1.2523471741638594,1.6057990410123792
46000000,0.5773205467027768,-0.38489491138776777,0.257189953946604,3.7853128243190532,-0.38238152614614457,0.1313599814314034,1.1708152522793913,0.37986225800766105,-1.0269421537586185,0.41598686107990235,0.18251505932263842,0.17242377522816665,-0.023668690117038413,0,0.019327546781732683,-0.25769692876564604
70000000,0.5773205467027768,-0.9120707277505273,0.257189953946604,2.315083364897703,-0.6205270746523599,-0.05596236462301084,1.14912426093881,0.37986225800766105,-0.5381807921195961,0.21947512418726872,-0.17138878804378618,0.17242377522816665,-0.24238827361552456,1,-0.3040874374496447,-0.12272408983312559
