budget,genres,keywords,original_language,popularity,production_companies,production_countries,release_date,revenue,runtime,spoken_languages,vote_average,vote_count,cast,crew
0.010526315789473684,0.017751552017804487,0.1310389693511633,0.5830153995560458,0.05215537054185715,0.03293828301945125,0.15903514328675242,0.20559610705596132,0.04294309729998423,0.30177514792899407,0.22099331162620597,0.73,0.1377981384525887,0.1075887890673012,0.11652561039779344
0.031578947368421054,0.49454821064733523,0.1491420651498824,0.5830153995560458,0.025621537832185754,0.033048545074598534,0.07863562584138918,0.3950000000000002,0.034720664348118505,0.3343195266272189,0.10810620978344217,0.73,0.04908376963350786,0.07116083310143033,0.0352398754304873
0.4868421052631579,0.5088206919880043,0.21331105077931395,0.5830153995560458,0.21394087963767933,0.17668420276692098,0.16032736778492077,0.23668430335096927,0.36031959248132434,0.44970414201183434,0.21922307459345905,0.82,0.8727457824316464,0.6919860604939555,0.20050911394476345
0.04736842105263158,0.4945482106473351,0.0,0.5830153995560458,0.017489708172985074,0.033048545074598534,0.07863562584138918,0.39583333333333365,0.031205555767420554,0.3106508875739645,0.21776605794377699,0.64,0.03155904595695171,0.07937360637921191,0.02719474828376698
0.2236842105263158,0.1764151883626061,0.13561766017611368,0.5830153995560458,0.06958691961374631,0.19924807263071737,0.07863562584138918,0.20670731707317014,0.16166527769721672,0.3431952662721893,0.21882214416303866,0.72,0.275087260034904,0.10181460801481568,0.2898207350707826
0.05263157894736842,0.3448039369761409,0.08790833166601097,0.5830153995560458,0.054264838588028046,0.03287220557799028,0.07863562584138918,0.40133333333333326,0.019010281099692983,0.3106508875739645,0.10810620978344217,0.75,0.26185282140779526,0.13361858445334684,0.03292529244657681
0.2894736842105263,0.1764151883626061,0.07151379749547114,0.5830153995560458,0.08775926599580257,0.16460266569563436,0.07863562584138918,0.23803921568627354,0.13011076849256112,0.3698224852071006,0.5581776141504965,0.64,0.1544502617801047,0.11804426845694344,0.24979720466444008
0.10526315789473684,0.4901366653270463,0.18877350920298758,0.5830153995560458,0.04950413875675386,0.10756337679176362,0.07863562584138918,0.36551724137931024,0.11908327028486924,0.31952662721893493,0.10810620978344217,0.74,0.27843222803955786,0.2672110833258343,0.07163180209500225
0.12631578947368421,0.17918490311060667,0.1697395790818665,0.5830153995560458,0.035313358062811995,0.1329031278502176,0.24009014390314395,0.20670731707317014,0.01804726330132842,0.35502958579881655,0.10810620978344217,0.71,0.050538103548574756,0.13451957091025066,0.13627022573533534
0.06315789473684211,0.1713047920486617,0.0861664616120761,0.5830153995560458,0.02542090075412823,0.033048545074598534,0.07863562584138918,0.26212121212121203,0.04770504502375786,0.3520710059171598,0.22254150758360322,0.6900000000000001,0.03468586387434555,0.0672909638337367,0.04010631865618954
0.09210526315789473,0.3306602864299137,0.05302166765007949,0.5830153995560458,0.03190408213240523,0.13183967821405573,0.07863562584138918,0.40133333333333326,0.02048817550346892,0.31952662721893493,0.10810620978344217,0.5900000000000001,0.053083187899941826,0.15999746312711283,0.1824527790400471
0.013157894736842105,0.32403930134544384,0.08501596651597121,0.5830153995560458,0.05195408018324217,0.07484900155674586,0.0816917419435316,0.23314393939393963,0.029670344648759943,0.3343195266272189,0.21931595594771713,0.71,0.129217568353694,0.10234188950164354,0.08709288602787045
0.07894736842105263,0.4945482106473351,0.12280573240300705,0.5830153995560458,0.02235987132899341,0.033048545074598534,0.07863562584138918,0.36551724137931024,0.02517965534336693,0.3165680473372781,0.10810620978344217,0.5599999999999999,0.027341477603257707,0.058193556624762596,0.021888510008599694
0.013157894736842105,0.3430728273280282,0.18144228862971892,0.5830153995560458,0.010687561420435818,0.035807101217919586,0.07863562584138918,0.3333333333333333,0.01011490428323287,0.3757396449704142,0.10810620978344217,0.6799999999999999,0.01141652123327516,0.0923770090659774,0.02616931422685946
0.07105263157894737,0.4945482106473351,0.11839478436220939,0.5830153995560458,0.018488525035069488,0.033048545074598534,0.07863562584138918,0.2901234567901225,0.034756532803023585,0.3343195266272189,0.10810620978344217,0.67,0.030031995346131473,0.10515588828329826,0.03244611096715932
0.06315789473684211,0.1761643072338256,0.1897873749591168,0.5830153995560458,0.018440556882249968,0.032517282445252545,0.07863562584138918,0.2901234567901225,0.01502726529659731,0.40532544378698226,0.10810620978344217,0.72,0.024796393251890633,0.11666925462759457,0.02785506034540341
0.21052631578947367,0.1764151883626061,0.1220121562239348,0.5830153995560458,0.0213566413968496,0.2024416774926023,0.32050494744500513,0.23921568627450865,0.05844582622637412,0.378698224852071,0.32408389019658,0.62,0.028504944735311226,0.09030390557320273,0.24222895614753953
0.26842105263157895,0.4975325521621244,0.0985623713504819,0.5830153995560458,0.07531980712969683,0.2483466874067612,0.07863562584138918,0.23314393939393963,0.12854283135432965,0.4289940828402367,0.22536346645792693,0.71,0.18964514252472367,0.10079540510016863,0.3738198456631966
0.08421052631578947,0.8585283716499442,0.13468572276697469,0.5830153995560458,0.006107446837241715,0.09948282096365522,0.07863562584138918,0.23842105263157767,0.0021215861086570343,0.31952662721893493,0.44200930233991415,0.5900000000000001,0.006253635834787667,0.06267150089539718,0.1202585723465642
0.031578947368421054,0.3376268620470303,0.06344113200816136,0.5830153995560458,0.046404960944941,0.0343025129812286,0.07863562584138918,0.30681003584229405,0.01423015022138977,0.4556213017751479,0.10810620978344217,0.73,0.11009307737056429,0.15153704357528577,0.02191508181946536
0.07105263157894737,0.5150554893741831,0.19621844183239648,0.5830153995560458,0.042167515998204126,0.21460074300521,0.15839840195961233,0.23842105263157767,0.020197125589040778,0.3254437869822485,0.10810620978344217,0.74,0.09620418848167539,0.07565458869765104,0.035768290697914235
0.10526315789473684,0.33705265670863777,0.13456205704852883,0.5830153995560458,0.07538202182390374,0.09687131327266302,0.07863562584138918,0.23921568627450865,0.0569353686458126,0.3668639053254438,0.10810620978344217,0.72,0.1956806282722513,0.2372586421427588,0.2243980121633532
0.17105263157894737,0.1764151883626061,0.10331822572004144,0.5830153995560458,0.09756724910317341,0.2242510389153087,0.07863562584138918,0.2538011695906424,0.014134902974127523,0.30177514792899407,0.10810620978344217,0.63,0.09351367073880162,0.21325713134930852,0.14733084582758224
0.1,0.4945482106473351,0.051614012372102384,0.5830153995560458,0.016878701263358827,0.033048545074598534,0.07863562584138918,0.2830065359477126,0.04304214588609732,0.34911242603550297,0.10810620978344217,0.64,0.032867946480511924,0.07368670000856765,0.034414320571872964
0.02631578947368421,0.16980114067550395,0.11509190965341784,0.7122641509433966,0.08419538299836411,0.35420038445110363,0.1601775796600843,0.20670731707317014,0.06238311764052589,0.3609467455621302,0.22185755824705114,0.78,0.24069226294357185,0.28322904253638337,0.2144449703629915
0.10526315789473684,0.4901366653270463,0.2146074884752996,0.5830153995560458,0.05227294048441779,0.10756337679176362,0.07863562584138918,0.40133333333333326,0.08770826583883976,0.34911242603550297,0.10810620978344217,0.71,0.21087841768470042,0.25600522204680654,0.05858182006384367
0.18947368421052632,0.5353811286366087,0.09401536742314373,0.5830153995560458,0.06935028814749213,0.11220508214800604,0.07863562584138918,0.2983870967741928,0.0753237553006703,0.5236686390532544,0.4524729492924699,0.77,0.2425828970331588,0.26883482783492046,0.16738229892260034
0.12105263157894737,0.4945482106473351,0.12970244241394044,0.5830153995560458,0.029318738031496167,0.0691744038701257,0.07863562584138918,0.22341269841269806,0.053802682357621645,0.32840236686390534,0.10810620978344217,0.7,0.04806573589296102,0.061503214283091315,0.04116462244087942
0.18421052631578946,0.4945482106473351,0.04287547400301871,0.5830153995560458,0.022512572232999965,0.033048545074598534,0.07863562584138918,0.26819571865443387,0.0423247767879957,0.3047337278106509,0.10810620978344217,0.63,0.02843222803955788,0.04807056779382846,0.04480148393916
0.15789473684210525,0.4945482106473351,0.14768636571691843,0.5830153995560458,0.02467523010805444,0.033048545074598534,0.07863562584138918,0.23314393939393963,0.024144070639145705,0.34615384615384615,0.10810620978344217,0.61,0.03483129726585224,0.07733930439610702,0.042267308734579984
0.0013157894736842105,0.18557727338933083,0.056180461059213954,0.5830153995560458,0.01941764988160152,0.038250909312911134,0.07863562584138918,0.6222222222222221,0.001076053647152433,0.3254437869822485,0.21882214416303866,0.72,0.025087260034904014,0.0704665685338797,0.022675979625891702
0.046052631578947366,0.37474366029057676,0.15461297960867207,0.5830153995560458,0.03266979318746769,0.29050074336943865,0.40185438920975225,0.23803921568627354,0.013630012863930818,0.35798816568047337,0.2203039198701585,0.75,0.05766433973240256,0.1372022450540431,0.10289297778500328
0.0431578947368421,0.017751552017804487,0.09249618420225968,0.5830153995560458,0.06333876162650516,0.07162964083703384,0.07863562584138918,0.36551724137931024,0.08459937934653197,0.3816568047337278,0.10810620978344217,0.8099999999999999,0.19669866201279815,0.07384114716861273,0.027061626650673718
0.02631578947368421,0.330431671624168,0.07219859131323167,0.5830153995560458,0.03783145309766584,0.10011158687406921,0.07863562584138918,0.23842105263157767,0.05878008148815818,0.31952662721893493,0.10810620978344217,0.61,0.07787958115183247,0.05467098559714544,0.0277243583010195
0.010526315789473684,0.0,0.020473688983483552,0.5830153995560458,0.04818242655816261,0.1670506781716637,0.07863562584138918,0.23921568627450865,0.05485186802125833,0.27218934911242604,0.10810620978344217,0.63,0.09096858638743456,0.06320729409680585,0.049565589731893074
0.4868421052631579,0.17050890930189128,0.16644582999887783,0.5830153995560458,0.08642728861250797,0.07027487645948527,0.07863562584138918,0.23668430335096927,0.2821541907637239,0.3609467455621302,0.3308924375298973,0.5700000000000001,0.18142815590459568,0.15533933527693516,0.03311706484092435
0.016842105263157894,0.3306602864299137,0.12770034842872524,0.5830153995560458,0.08478304883324818,0.18502865451302958,0.16032736778492077,0.39583333333333365,0.028110538530570918,0.31952662721893493,0.10810620978344217,0.73,0.30017452006980805,0.15504864675852223,0.13769425799713586
0.03394701842105263,0.34156917595487046,0.15281964756397895,0.7261029411764702,0.022553525614519062,0.03878217194225712,0.08106283849527053,0.23842105263157767,0.03069708706147797,0.35798816568047337,0.11120974616427494,0.73,0.029522978475858056,0.12342269575377979,0.07058009267414024
0.02631578947368421,0.18557727338933083,0.06591718059199121,0.5830153995560458,0.01536694152749441,0.06654453794420397,0.07863562584138918,0.3263157894736839,0.012086825318268414,0.2692307692307692,0.10810620978344217,0.6900000000000001,0.021160558464223385,0.07157235077467758,0.02686350888369474
0.13157894736842105,0.18035750227044617,0.13536774841022883,0.5830153995560458,0.019268146854449605,0.20326014594612718,0.07863562584138918,0.23921568627450865,0.03371634761077623,0.378698224852071,0.6919776423045529,0.63,0.03279522978475858,0.13554555013542458,0.10956413264240178
0.021052631578947368,0.18557727338933083,0.14113140048263234,0.5830153995560458,0.058371425271774385,0.15641618648810676,0.07863562584138918,0.26212121212121203,0.018754687511623062,0.26331360946745563,0.10810620978344217,0.78,0.11067481093659104,0.07568653041097466,0.035122603489647686
0.015789473684210527,0.18557727338933083,0.13978707927394973,0.5830153995560458,0.1640731548456412,0.07767460593966152,0.07863562584138918,0.8833333333333334,0.0879015351170357,0.5177514792899408,0.336064908018653,0.8400000000000001,0.4285194880744619,0.3133635414849121,0.11349190006389934
0.034210526315789476,0.18557727338933083,0.1357424647384473,0.5830153995560458,0.12082556850287192,0.07714334331031554,0.07863562584138918,0.5916666666666665,0.017052882484679406,0.591715976331361,0.44727465418292794,0.8300000000000001,0.2427283304246655,0.4511072968143492,0.14338219014205092
0.14210526315789473,0.3481832236419725,0.11882895176890143,0.5830153995560458,0.06760602106441713,0.033048545074598534,0.16171465042096902,0.40133333333333326,0.04905587327392526,0.47928994082840237,0.4491912876047734,0.71,0.11242001163467132,0.1817749177888824,0.059012398917738434
0.07894736842105263,0.5119534934063317,0.09845585526369041,0.5830153995560458,0.027390482245688647,0.06844206506095792,0.16032736778492077,0.21134259259259172,0.01690347387051049,0.3343195266272189,0.22283343436370567,0.7,0.04566608493310064,0.2244473781467436,0.03272024405729724
0.07105263157894737,0.34156917595487046,0.08569412904143338,0.5830153995560458,0.03223872395585846,0.033265213868279575,0.16032736778492077,0.23314393939393963,0.04627030682755462,0.2988165680473373,0.10810620978344217,0.6599999999999999,0.0441390343222804,0.1480453015470405,0.03826896364364261
0.05789473684210526,0.6742821529609934,0.07755510546658173,0.5830153995560458,0.04793004440630047,0.033048545074598534,0.07863562584138918,0.40133333333333326,0.18113569727065953,0.3757396449704142,0.10810620978344217,0.6900000000000001,0.09736765561372891,0.06229662822526113,0.144807215808232
0.018421052631578946,0.333114859554533,0.21062541513976793,0.5830153995560458,0.03479377502616311,0.10193858890776546,0.0816917419435316,0.6222222222222221,0.058027210152076056,0.35798816568047337,0.21710332870855184,0.64,0.038757998836532866,0.064393209504457,0.03615853876351229
